PESEL;Name;Surname 
07062273529;Paulina;Jaskó³ka
68082222841;Mateusz;Kadaœ
78091254384;Klaudia;Wróbel
56120680763;Konrad;Kacprzak
11060639248;Piotr;Babko
88112852158;Klaudia;Kaczmarek
04010114252;Martyna;Kaczmarzyk
63011080562;Krzysztof;Kaduszko
88022718886;Adam;B³aszczyk
40080234546;Konrad;Wróbel
61021551745;Aleksander;Sosna
38090342303;Sebastian;Kadaœ
95081486761;Marcin;Ró¿a
50100819851;Sebastian;Kaczanka
02081990972;Aleksander;Kaczmarek
20021590935;Sebastian;Kacprzak
34010777644;Anna;Jaskó³ka
92121850440;Magdalena;Maksymowicz
16052545806;Alicja;Nowak
32091921828;Konrad;Sosna
01041161728;Natalia;Kaduszko
46082282933;Aleksanda;Jaskó³ka
55030381341;Joanna;Kowalczyk
89021017039;Aleksanda;Kaczanka
17031913863;Aleksanda;Tygrys
41070176354;Anna;Kaczanka
52092062857;Krzysztof;Kacera
20010442695;Krzysztof;Abelec
83042476593;Daria;Ró¿a
76012399955;Aleksander;Jaskó³ka
36011838311;Paulina;Abelec
62090296250;Konrad;Nowak
22011635085;Natalia;Ró¿a
01031749928;Klaudia;Kaczanka
31030123452;Mateusz;Nowak
28072353838;Joanna;Rumianek
84012531065;Daria;Abarowicz
20041310663;Joanna;Abaszyn
73011487994;Mateusz;Kaczmarzyk
88021128745;Magdalena;Ró¿a
98011435330;Aleksanda;Jab³ko
04100766421;Krzysztof;Kowalczyk
47051569901;Mateusz;Bachara
83082261141;Katarzyna;Bachara
36040974029;Jakub;Kaduszko
23082578838;Piotr;Deszczowiec
87082219726;Sebastian;Jab³ko
65081790723;Magdalena;Rumianek
42091980498;Klaudia;Jaskó³ka
01091219269;Aleksander;Ró¿a
18051756967;Mateusz;B³aszczyk
47100356188;Konrad;Gêœ
95030711389;Jakub;Tygrys
94020858880;Paulina;Maksymowicz
14020664743;Natalia;Baczak
78070372490;Marcin;Deszczowiec
98121568813;Paulina;Kowalczyk
61090435162;Joanna;Kaczmarek
82042779089;Paulina;Kadaœ
81050164197;Mateusz;Gêœ
22010411651;Aleksanda;Tygrys
22072277261;Paulina;Abarowicz
76082097706;Aleksander;Jab³ko
22032082531;Sebastian;Baczak
41112685343;Joanna;Babko
24091546526;Piotr;Jaskó³ka
47091492044;Daria;Kabela
05070687471;Konrad;Deszczowiec
19101028302;Aleksanda;O³ówek
53042183887;Micha³;Kadula
88081618342;Jakub;Brzoza
67090767850;Aleksander;B³aszczyk
71042664111;Dominik;Kabela
94012799156;Magdalena;Kaczmarek
62121747122;Adam;Jab³ko
42061466435;Paulina;Kaczmarek
02070712606;Aleksanda;Nowak
76120931617;Marcin;Kadaœ
90110574964;Adam;Jaskó³ka
31051355652;Sebastian;Struœ
92041575753;Natalia;Kaczmarek
44071462164;Aleksander;Tygrys
08010470243;Mateusz;Sosna
26091958500;Adam;Kacprzak
24092187470;Dominik;Kowalczyk
31081191960;Adam;Ró¿a
91102054314;Daria;Trawa
10122824424;Klaudia;B³aszczyk
44051541166;Krzysztof;Kaczanka
28121398656;Magdalena;Abelec
83031118042;Klaudia;Tygrys
10080917158;Micha³;Deszczowiec
39090237363;Anna;Jab³ko
32121117507;Dominik;Tygrys
14011790555;Aleksander;Gêœ
46010252722;Adam;Brzoza
55090911258;Aleksanda;Nowak
90040476927;Paulina;B³aszczyk
52022649492;Adam;Tygrys
24110161199;Piotr;Sosna
91101436496;Dominik;Rumianek
32121628363;Piotr;Jaskó³ka
86040922236;Micha³;Kachel
42100273463;Daria;Kacera
02071130639;Alicja;Wróbel
58021491935;Aleksanda;Kabela
07101798964;Aleksanda;Abaszyn
73032644308;Daria;Struœ
25032124543;Krzysztof;Deszczowiec
28112713786;Jakub;Trawa
25050442652;Micha³;Trawa
68121220060;Micha³;Kadula
04121368779;Mateusz;Abarowicz
81102158687;Krzysztof;Trawa
02102840288;Paulina;Abaszyn
53012437529;Adam;Jaskó³ka
36120761751;Anna;Maksymowicz
87041889639;Natalia;Jaskó³ka
77121033568;Mateusz;Gêœ
98072882684;Konrad;O³ówek
68122677843;Dominik;Maksymowicz
88042052481;Klaudia;Kabela
38110167510;Natalia;Babko
36041479043;Dominik;Abelec
49082445046;Jakub;Bachara
52041279666;Aleksanda;Kaczmarzyk
44101975925;Alicja;Kowalczyk
37111057115;Katarzyna;Kacprzak
85032152025;Aleksanda;Bachara
29010470800;Mateusz;Kadula
11061970770;Sebastian;Kadula
22122377327;Joanna;Kaczmarek
81070119626;Konrad;Jaskó³ka
33082543881;Aleksander;Brzoza
01120920343;Anna;Babko
20031891829;Marcin;Kacprzak
52091961845;Jakub;Rumianek
55081430599;Daria;Ró¿a
67080213850;Aleksander;Kaduszko
94120439114;Klaudia;Kadaœ
81072376788;Martyna;Kaczmarek
66052322922;Natalia;Gêœ
22060897626;Dominik;Sosna
38090534765;Adam;Baczak
52071028154;Krzysztof;Jab³ko
74111452345;Katarzyna;Kaczmarek
46082895256;Marcin;Kachel
42011159940;Daria;Jab³ko
92011866418;Katarzyna;Nowak
94022529746;Sebastian;Kaczka
77052359311;Adam;Abelec
86102554308;Anna;Jaskó³ka
37111829952;Paulina;Kadaœ
85061277542;Alicja;Tygrys
66081273711;Magdalena;Brzoza
90021314679;Jakub;Kaczmarek
27042137307;Piotr;Babko
48061842741;Marcin;Ró¿a
80091411501;Daria;Rumianek
43051710486;Natalia;Abarowicz
25111977213;Aleksanda;Abelec
59042863302;Katarzyna;Gêœ
71040724305;Martyna;Brzoza
01031799242;Konrad;Kaczmarek
47052880442;Krzysztof;Wróbel
35010933381;Daria;Kaczka
73050928788;Daria;Babko
59082888592;Konrad;Kacprzak
47011419534;Anna;Brzoza
63121445317;Sebastian;Kadaœ
65062124623;Klaudia;Maksymowicz
81101633923;Piotr;Deszczowiec
14092633175;Daria;Kachel
79062276839;Konrad;Sosna
91100165544;Marcin;Kaduszko
49121977829;Konrad;O³ówek
53041745660;Alicja;Abarowicz
95051925155;Magdalena;Kacera
78071628716;Piotr;Baczak
33071637354;Marcin;Wróbel
18091434700;Mateusz;Abelec
24071058844;Aleksanda;Abarowicz
68062539472;Aleksanda;Kacprzak
42102413497;Daria;Gêœ
59052079209;Marcin;Trawa
76081924089;Natalia;Abarowicz
13110988982;Anna;Kacera
63102578501;Marcin;Nowak
32010567529;Jakub;Abarowicz
56052526031;Adam;O³ówek
48020391930;Marcin;Gêœ
74091347578;Alicja;Kaczmarzyk
54112227061;Jakub;Abarowicz
11112049199;Martyna;Ró¿a
61122623757;Paulina;Abelec
26010616675;Jakub;Kaczanka
89081537029;Daria;Nowak
71042450995;Magdalena;Trawa
43110879228;Jakub;Bachara
11021557261;Klaudia;Kaczanka
87012270642;Alicja;Wróbel
07112423845;Anna;Gêœ
79012766609;Natalia;Wróbel
27042498818;Krzysztof;Babko
43060369130;Aleksander;Jaskó³ka
73080339377;Sebastian;Abaszyn
51072696823;Adam;Jaskó³ka
62022155316;Anna;Kaczanka
30022158778;Mateusz;Kabela
14112024248;Sebastian;B³aszczyk
17011660113;Joanna;Kaczmarek
82060235106;Marcin;Sosna
61070446066;Dominik;Kaczka
06011826667;Aleksander;Kaczmarek
78100598053;Piotr;B³aszczyk
00050141085;Joanna;Kachel
49071470609;Klaudia;Nowak
78051233674;Adam;Baczak
65080968500;Piotr;Abarowicz
55021824193;Paulina;Kadula
72030379634;Adam;O³ówek
60042813437;Mateusz;Bachara
37061115676;Mateusz;Abaszyn
63011442491;Sebastian;Kaczanka
21061591666;Jakub;Deszczowiec
95021244232;Klaudia;Kadula
00042637711;Aleksander;Gêœ
52072020674;Joanna;Abaszyn
95040450372;Natalia;Struœ
98030689214;Martyna;Maksymowicz
93071961177;Paulina;Wróbel
92011793977;Aleksander;Kacera
19092398493;Micha³;Kadula
25060480124;Natalia;Brzoza
96100485949;Aleksanda;Abaszyn
32092277748;Adam;Sosna
35082384760;Mateusz;Nowak
88082034709;Martyna;Babko
52042188957;Magdalena;Kacera
09122546504;Mateusz;Brzoza
03031338790;Katarzyna;Rumianek
15091341911;Martyna;Kaczmarzyk
70082212287;Micha³;Kadula
91090697547;Paulina;Abelec
97011632191;Daria;Tygrys
81052077463;Joanna;Brzoza
68052068209;Krzysztof;Kowalczyk
90122013357;Mateusz;Deszczowiec
73121486966;Aleksanda;Abaszyn
43081623880;Piotr;Kacprzak
62062161383;Piotr;Kacera
50071065136;Konrad;Kadaœ
46042659509;Natalia;Brzoza
74021332823;Martyna;Jab³ko
69021591975;Anna;Gêœ
96120231065;Paulina;Nowak
73080750297;Alicja;Nowak
90011583250;Aleksanda;Maksymowicz
12011467620;Piotr;Nowak
51081434822;Marcin;Bachara
37021213960;Aleksanda;Kowalczyk
51012564879;Daria;O³ówek
30052219253;Piotr;Abarowicz
42062897960;Aleksanda;Ró¿a
59012289181;Adam;Abarowicz
19061221725;Mateusz;Abarowicz
41100321304;Anna;Kaczmarek
44061355846;Krzysztof;Kaczmarzyk
59092713677;Krzysztof;Ró¿a
11022443531;Micha³;Maksymowicz
11091499693;Aleksanda;Gêœ
09050528987;Magdalena;Kadula
79121025455;Mateusz;Wróbel
42090453509;Aleksanda;Tygrys
67112419677;Piotr;Brzoza
87031285387;Piotr;O³ówek
81070762945;Piotr;Abarowicz
09031791092;Marcin;Tygrys
92011790212;Aleksander;Trawa
85020515288;Daria;Baczak
87092687086;Mateusz;Deszczowiec
35052045367;Alicja;Jaskó³ka
37101596799;Daria;B³aszczyk
25102220383;Joanna;Deszczowiec
68052891756;Adam;Rumianek
59090994646;Krzysztof;Wróbel
90030675063;Alicja;Kowalczyk
12031582469;Anna;Maksymowicz
51050473188;Krzysztof;Kacprzak
90011274410;Klaudia;Wróbel
86061514376;Paulina;Kowalczyk
19122749392;Alicja;Kacera
37120211547;Aleksanda;Kadula
83080683598;Aleksanda;Deszczowiec
09081686445;Krzysztof;Abarowicz
21020495617;Klaudia;Kaczka
52121866998;Adam;Deszczowiec
60101729879;Sebastian;Trawa
52121770450;Mateusz;Kaczanka
32082756623;Aleksanda;Kacprzak
76081766088;Aleksander;Jaskó³ka
97080274293;Mateusz;Deszczowiec
67021211852;Adam;Maksymowicz
42111431246;Katarzyna;Jab³ko
17051710256;Aleksander;Trawa
51122255060;Jakub;Tygrys
53032369134;Krzysztof;Kaczmarek
84101196089;Konrad;Kacprzak
59041121486;Martyna;Kabela
21012027786;Paulina;Maksymowicz
53102655559;Aleksanda;Tygrys
67120931529;Aleksanda;Kabela
37040145461;Anna;Kaczmarzyk
90091462401;Alicja;Sosna
92082844176;Jakub;Kaczka
73051110277;Katarzyna;Jab³ko
98012518297;Piotr;Kaczmarek
37021281932;Alicja;Nowak
99012149726;Magdalena;Kadula
87092527104;Aleksanda;Babko
30112524505;Aleksander;O³ówek
72022852625;Dominik;Kaczmarek
50112829515;Martyna;B³aszczyk
00100968289;Jakub;Kaczka
51090761481;Aleksander;Abarowicz
76070376718;Adam;Rumianek
79022430633;Adam;Abaszyn
15050716235;Aleksander;Kabela
96041065347;Aleksander;Kacprzak
50071225914;Piotr;Bachara
01081829725;Alicja;Kaduszko
21031065032;Jakub;Kaczka
07051044926;Marcin;Kachel
68071020290;Piotr;Kaczmarzyk
28022219946;Mateusz;Kaczanka
95042492123;Mateusz;Trawa
93100867997;Martyna;Ró¿a
77031948257;Daria;Deszczowiec
59061843639;Paulina;Kacera
83102384379;Adam;Kaczmarzyk
74072465868;Sebastian;Kadula
32072268028;Sebastian;Trawa
56122342023;Sebastian;Kachel
33081154924;Natalia;Nowak
11091136276;Alicja;Brzoza
02010854031;Piotr;Struœ
78120197994;Daria;Maksymowicz
99120692228;Klaudia;Rumianek
41080188282;Piotr;Deszczowiec
71030254578;Aleksander;Gêœ
02032117482;Adam;Tygrys
04010978471;Daria;Kowalczyk
02092426972;Krzysztof;Sosna
22092518019;Alicja;Kabela
14061119421;Daria;Ró¿a
12121843065;Marcin;Rumianek
12071639188;Joanna;Kaczka
35041411415;Klaudia;Jab³ko
40100854782;Paulina;Trawa
18091752487;Martyna;Trawa
12111436947;Dominik;Ró¿a
56122722225;Krzysztof;Kaczanka
17111626474;Alicja;Kaczanka
82100865688;Martyna;Kaduszko
12011131045;Dominik;Baczak
60040430981;Jakub;O³ówek
26072122213;Paulina;Jab³ko
18050147511;Dominik;Kaczmarek
10101340136;Klaudia;Kacera
61092847412;Mateusz;Brzoza
53092627902;Dominik;Kaczka
06030133150;Martyna;Wróbel
68071838942;Marcin;Maksymowicz
63080178081;Micha³;Tygrys
01030547298;Adam;Babko
80102481306;Krzysztof;Abelec
54110949418;Mateusz;Baczak
55120393176;Magdalena;Wróbel
67092786445;Aleksanda;Tygrys
70072744038;Konrad;Abelec
02080150309;Sebastian;Kachel
83122783411;Magdalena;Kabela
13052659436;Alicja;Abaszyn
04062670791;Jakub;Brzoza
22060954357;Magdalena;B³aszczyk
27051139103;Konrad;Kaduszko
46012428608;Dominik;Kaduszko
65090629581;Micha³;Deszczowiec
90122483512;Micha³;Kadaœ
63100255525;Sebastian;Kaczmarzyk
44030739917;Sebastian;Kaduszko
47032566437;Jakub;Nowak
71090680602;Anna;Wróbel
14071517566;Aleksander;Ró¿a
81062040019;Sebastian;Kaczmarzyk
35011032786;Adam;Kabela
31010516620;Katarzyna;Maksymowicz
13122035175;Marcin;Struœ
12030516190;Jakub;Kaczka
40042654565;Dominik;Gêœ
34030913348;Martyna;Deszczowiec
79121882814;Mateusz;Kaduszko
80101024872;Micha³;Kadula
72121581296;Micha³;Kabela
09090497049;Klaudia;Maksymowicz
15050831512;Piotr;Deszczowiec
77012060551;Alicja;Kachel
44051527535;Martyna;Rumianek
55110932319;Sebastian;Abelec
90090745811;Katarzyna;B³aszczyk
15020924056;Aleksander;Kabela
60102133371;Sebastian;Brzoza
66092769028;Natalia;Baczak
62031820886;Natalia;Gêœ
58050920540;Micha³;Abaszyn
73100499945;Mateusz;Struœ
20112175987;Piotr;Tygrys
02032216970;Daria;Kaczmarek
78031691231;Magdalena;Trawa
41121759194;Joanna;O³ówek
99120964925;Aleksander;Wróbel
86120234410;Daria;Babko
39101696239;Katarzyna;Kaduszko
96061948861;Piotr;Struœ
16051255313;Daria;Abarowicz
72082013676;Marcin;Kaczmarek
48091021513;Klaudia;Kaczmarek
59051834611;Joanna;Rumianek
86061667725;Aleksanda;Wróbel
31080744614;Mateusz;Abelec
11061818265;Sebastian;Jab³ko
02011133167;Adam;Gêœ
64102324317;Natalia;Jab³ko
82080540639;Klaudia;Kadaœ
39072521328;Krzysztof;Kaczmarek
84040879301;Krzysztof;Bachara
33100331260;Marcin;Abelec
85050912955;Adam;Abelec
04100195351;Paulina;Tygrys
22062681305;Paulina;Kaczanka
20051510569;Piotr;Maksymowicz
14102732021;Daria;Deszczowiec
34071441805;Klaudia;Kabela
01042136155;Konrad;Baczak
90012645483;Daria;Wróbel
99112657402;Adam;Nowak
20090992299;Martyna;Wróbel
98081958902;Anna;Deszczowiec
97082724358;Aleksanda;Kaczanka
00051471280;Daria;Abarowicz
25010175904;Joanna;Abarowicz
69020894003;Mateusz;Kaczmarek
99042255997;Konrad;Kaczka
36102521922;Jakub;Gêœ
50022151563;Daria;Ró¿a
73020112409;Aleksanda;Baczak
76032262449;Aleksander;Kaczmarek
05061194735;Katarzyna;Kabela
64110328329;Aleksanda;Kadula
74041864998;Dominik;Kacera
66112629102;Daria;Jaskó³ka
67092463098;Piotr;Nowak
66041541392;Klaudia;Ró¿a
92062142141;Jakub;Kadaœ
37100568673;Katarzyna;Kaczka
47011579643;Dominik;Wróbel
39110278486;Krzysztof;O³ówek
31081785808;Micha³;Abarowicz
27022011243;Dominik;Baczak
78101875315;Aleksander;Kowalczyk
45091276966;Martyna;Abaszyn
51022757006;Natalia;Ró¿a
57122296649;Joanna;Kaczmarzyk
06050261986;Krzysztof;Kabela
49070459377;Aleksander;Tygrys
59040649397;Aleksanda;Baczak
04050993571;Micha³;Jab³ko
96102118579;Piotr;Kabela
12102483034;Piotr;Nowak
02080283068;Joanna;Kaczmarek
37042496687;Daria;Trawa
08090420760;Martyna;Kaczmarzyk
10080978766;Martyna;O³ówek
48081650643;Paulina;Kaczka
20022141906;Klaudia;Kacera
15060356197;Krzysztof;Maksymowicz
17020126761;Anna;Jaskó³ka
52102049745;Piotr;Kaczmarzyk
27122655330;Natalia;O³ówek
34041970366;Aleksander;Brzoza
91061822811;Dominik;Jaskó³ka
39112580461;Jakub;Kadula
54092236624;Martyna;Kachel
71120115219;Klaudia;Abaszyn
15070844411;Natalia;Ró¿a
80101178848;Piotr;Ró¿a
68062353844;Anna;Kowalczyk
85091613340;Marcin;Kadaœ
66050626958;Paulina;Nowak
87101229994;Marcin;Sosna
49032134139;Jakub;Abelec
21102893207;Katarzyna;Tygrys
22120823836;Adam;Kaczka
37020970028;Paulina;O³ówek
46092375282;Klaudia;Jab³ko
67042740192;Natalia;O³ówek
65042764614;Magdalena;Rumianek
25030391538;Micha³;Abaszyn
93081141740;Daria;Kadaœ
77101338234;Aleksanda;Abelec
34092278102;Marcin;Baczak
65011375784;Jakub;Gêœ
91021098765;Aleksander;Tygrys
10030371951;Adam;Abaszyn
37121387180;Aleksanda;Kacprzak
84031866587;Piotr;Ró¿a
59051240424;Dominik;Abaszyn
06052646345;Anna;Kowalczyk
32060145619;Martyna;Kaczmarek
21020433668;Konrad;Abelec
94062484889;Aleksander;Ró¿a
38010422932;Konrad;Abarowicz
33072326486;Jakub;Bachara
34052710954;Piotr;Kadaœ
13061175025;Dominik;Rumianek
75121118246;Dominik;Kachel
57090247948;Mateusz;Jaskó³ka
13022565815;Jakub;Kadaœ
74020698646;Konrad;Brzoza
07031441709;Martyna;O³ówek
79012664446;Joanna;Abelec
21021035983;Sebastian;Kaczanka
26081456397;Krzysztof;B³aszczyk
24010850969;Marcin;Kacprzak
49091243728;Piotr;Maksymowicz
08110146022;Mateusz;Ró¿a
13031742785;Marcin;Deszczowiec
99042483790;Joanna;Abaszyn
88112160295;Magdalena;Gêœ
24040666615;Paulina;Sosna
46052567886;Paulina;Trawa
32082316904;Aleksanda;Abaszyn
94042488687;Konrad;Kacprzak
99040794150;Dominik;Jab³ko
86110820723;Joanna;B³aszczyk
46111183521;Aleksanda;Ró¿a
47110432252;Jakub;Rumianek
58062033767;Katarzyna;Gêœ
71120584038;Paulina;Ró¿a
43071926905;Katarzyna;Jab³ko
12092770161;Paulina;Kachel
85111185648;Martyna;Abaszyn
20111145218;Alicja;Kowalczyk
65100738918;Mateusz;Struœ
90041428266;Katarzyna;Kabela
60020674795;Natalia;Sosna
47090637211;Katarzyna;B³aszczyk
47111169315;Adam;Kacera
79032794604;Konrad;B³aszczyk
01040563626;Aleksanda;Kaczmarzyk
39050598077;Krzysztof;Abelec
61082364727;Natalia;Bachara
59061899141;Micha³;Kadaœ
84020990537;Aleksanda;Babko
14020653710;Aleksander;Deszczowiec
51122132236;Krzysztof;Babko
82102834195;Konrad;Abaszyn
42072057094;Adam;Abelec
53092436449;Piotr;Kowalczyk
84052874093;Martyna;Kaduszko
70112591533;Sebastian;Bachara
12030218310;Joanna;Bachara
03022894283;Natalia;Kacprzak
92072596501;Magdalena;Maksymowicz
59072173906;Martyna;Kaczanka
88122690344;Marcin;Kabela
37091764965;Jakub;Kabela
19092663769;Klaudia;Struœ
24010628347;Sebastian;Rumianek
77080576385;Daria;Nowak
06101663379;Daria;Kabela
96080185719;Micha³;Kaczka
36021590881;Marcin;Struœ
94040478579;Jakub;Abaszyn
46091376990;Krzysztof;Sosna
80112150621;Klaudia;Jab³ko
19102146568;Klaudia;Kadaœ
29072118019;Magdalena;Kaczmarek
60082246778;Martyna;Deszczowiec
60040796058;Katarzyna;Trawa
64071023844;Paulina;Rumianek
65071676987;Piotr;Baczak
53072364234;Paulina;Nowak
93060466429;Natalia;Nowak
23081082048;Katarzyna;Abelec
04052250422;Mateusz;Kabela
57122864251;Martyna;Sosna
84011687642;Aleksanda;Wróbel
48092679593;Alicja;Kowalczyk
38091334528;Adam;Deszczowiec
68112189024;Aleksanda;Kaczka
51090741275;Krzysztof;Sosna
22031899849;Konrad;Struœ
15020597822;Konrad;Kaczka
75011078708;Piotr;Kaczanka
85091539049;Marcin;Ró¿a
76051368491;Aleksanda;Kowalczyk
39042861209;Krzysztof;Kacprzak
63020340146;Joanna;Bachara
02120564106;Konrad;Bachara
25042414346;Adam;Rumianek
22112047537;Piotr;Abarowicz
08031354011;Krzysztof;Kadaœ
76041088822;Paulina;Babko
38011845688;Konrad;Abarowicz
55070637277;Katarzyna;Babko
76061198805;Joanna;Kaduszko
42112845102;Dominik;Kachel
06031281316;Katarzyna;Kacera
41092515594;Marcin;Rumianek
57112758188;Krzysztof;Bachara
62070872837;Aleksanda;Kacprzak
82081160191;Micha³;Kowalczyk
89062786617;Alicja;Kaczka
55021676292;Alicja;Struœ
66100715348;Mateusz;Maksymowicz
21072522356;Mateusz;Nowak
02111674832;Marcin;Gêœ
38042114524;Aleksander;Ró¿a
95110131181;Sebastian;Kacprzak
23042073868;Konrad;Gêœ
22082181888;Joanna;Brzoza
64020365838;Aleksanda;Trawa
27100611506;Daria;Abelec
09082069623;Anna;Kabela
18052899937;Piotr;Kadaœ
05052770767;Alicja;O³ówek
71120885879;Adam;Kabela
80022720319;Adam;B³aszczyk
86051770312;Aleksander;Sosna
04061063203;Aleksanda;Wróbel
86060751831;Alicja;Trawa
76120324909;Jakub;Kadaœ
40031881106;Mateusz;Babko
61112657712;Magdalena;Abarowicz
80072321690;Joanna;Kabela
90102711597;Jakub;Kaczmarek
67041958523;Piotr;Kadaœ
36041359694;Dominik;B³aszczyk
14020212537;Aleksander;Gêœ
70050592936;Mateusz;Tygrys
72042886076;Jakub;Kacprzak
73052325254;Micha³;Rumianek
26030431460;Konrad;Kaduszko
00072616533;Paulina;Tygrys
88081442600;Katarzyna;Jaskó³ka
62072554564;Sebastian;Kachel
32101731857;Marcin;Struœ
76010595506;Piotr;O³ówek
83102510120;Aleksander;Abelec
49120959605;Sebastian;Kadula
77071068288;Jakub;B³aszczyk
